idImport;TIPO;ID;NOME;TELEFONE;CEP;UF;CIDADE;ATIVIDADE_PRINCIPAL_CNAE;CNPJ_CPF;AUTORIZANTE;EMAIL
1;3;61.9920.0055;VICTORIACRIISTINA8;61-95889473;72140080;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000109;VICTORIACRIISTINA8;VICTORIACRIISTINA8@GMAIL.COM
2;3;61.9920.0055;CAMILLACAPUTO;61-82822830;72016015;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000110;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
3;3;61.9920.0055;LUCASALEXMORAIS;61-96429014;72145760;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000111;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
4;3;61.9920.0055;CONTAX.BSB;61-83852535;72010020;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000112;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
5;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740692;72010010;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000113;MILTONDSW;MILTONDSW@GMAIL.COM
6;3;61.9920.0055;VICTORIACRIISTINA9;61-95889474;72140081;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000114;VICTORIACRIISTINA9;VICTORIACRIISTINA8@GMAIL.COM
7;3;61.9920.0055;CAMILLACAPUTO;61-82822831;72016016;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000115;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
8;3;61.9920.0055;LUCASALEXMORAIS;61-96429015;72145761;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000116;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
9;3;61.9920.0055;CONTAX.BSB;61-83852536;72010021;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000117;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
10;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740693;72010011;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000118;MILTONDSW;MILTONDSW@GMAIL.COM
